;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
DateTime;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;OZONO;CO;NO;NO2;NOX;So2 ;Temperatura;Rad Solar ;HR;;;
01-01-2023 06:161;20;8;4,9;0;91;26,1;1,1;6,8;4,5;11,4;;17,3;;52;;;
01-01-2023 07:161;18,8;10;3;0;96;23,3;1,1;9,1;7,4;16,5;;17,5;;54;;;
01-01-2023 08:161;13,9;9;4;0;86;20,8;1,2;12;9,5;21,5;;16,9;;55;;;
01-01-2023 09:161;16;16;2,5;0;99;16,8;1,4;10,7;13;23,4;;16,4;;56;;;
01-01-2023 01:162;11,2;9;2,5;0;84;13,4;1,5;12,8;16,2;29;;15,2;;61;;;
01-01-2023 02:162;14;14;3,3;0;63;17;1,2;8,2;11;19,3;;14,3;;65;;;
01-01-2023 03:162;17;17;2,5;0;88;18,4;1,1;4,5;7,9;12,5;;14,2;;65;;;
01-01-2023 04:162;17,4;15;2,3;0;80;17,4;1,1;3,9;9,4;13,3;;14,1;;65;;;
01-01-2023 05:162;13,4;13;2,2;0;75;20;1;3,5;7,4;10,9;;14,1;;66;;;
01-01-2023 06:162;18,8;11;2,7;0;85;24;0,9;3,5;5,1;8,6;;14,1;;65;;;
01-01-2023 07:162;13,8;10;2,2;0;69;27,2;0,9;1,2;1,9;3,1;;14;;65;;;
01-01-2023 08:162;20,1;12;2,3;0;58;27,7;0,8;0,7;0,1;0,8;;13,6;;67;;;
01-01-2023 09:162;15,2;14;2,2;0;39;25,8;0,9;0,7;0,1;0,8;;13,3;;69;;;
01-01-2023 01:163;12;11;2,4;0;57;25,2;0,8;0,4;0;0,4;;13,5;;68;;;
01-01-2023 02:163;11,2;11;3,2;0;87;25,7;0,8;1,6;0;1,4;;13,5;;67;;;
01-01-2023 03:163;16,6;15;3,2;0;87;17;1;9,8;9,1;19;;13,4;;67;;;
01-01-2023 04:163;16;16;2,8;0;88;11,7;1,3;15;15,5;30,6;;13,5;;67;;;
01-01-2023 05:163;0;18;3,4;0;86;16,5;1,4;11,9;9,7;21,6;;13,7;;67;;;
01-01-2023 06:163;24,6;15;2,2;0;102;16,8;1,2;8,2;8,7;16,9;;14,3;;64;;;
01-01-2023 07:163;18,6;10;2;0;156;18,2;1,1;8,1;8,7;16,9;;16,5;;56;;;
01-01-2023 08:163;14,2;14;2,5;0;119;23,6;0,9;5,9;1,9;7,8;;18,7;;50;;;
01-01-2023 09:163;17,1;9;2,7;0;108;23,4;0,9;5,5;1,1;6,7;;19,6;;46;;;
01-01-2023 01:164;20,7;9;4,4;0;85;23,1;1;7,5;2,6;10,1;;19;;48;;;
01-01-2023 02:164;34;10;2,9;0;103;22,6;0,9;5,6;1,2;6,9;;18,6;;48;;;
01-01-2023 03:164;23,8;10;3;0;106;22,7;1;4,8;2,4;7,2;;18,8;;46;;;
01-01-2023 04:164;16,9;8;2,2;0;126;19;1;6,1;7;13,1;;17;;54;;;
01-01-2023 05:164;17,6;11;4,2;0;74;17,5;1,1;13,8;7,4;21,1;;16,8;;55;;;
01-01-2023 06:164;14,1;11;3,6;0;96;15,8;1,2;11,2;6,4;17,7;;16,2;;55;;;
01-01-2023 07:164;10,8;10;4,2;0;86;12,7;1,4;19,2;9,7;29;;15,4;;57;;;
01-01-2023 08:164;15,8;8;3,3;0;88;15,7;1,1;6,3;5,5;11,8;;14,8;;61;;;
01-01-2023 09:164;12;12;3,4;0;88;13,1;1,1;5;6;11,1;;14,6;;61;;;
01-01-2023 01:165;22,1;10;3,8;0;92;14,8;1;4,6;3,3;7,9;;14,3;;62;;;
01-01-2023 02:165;15,8;6;1,8;0;110;11,9;1;2;7;9;;14,3;;63;;;
01-01-2023 03:165;11,9;8;1,8;0;136;17,4;0,9;1;1,5;2,5;;14,4;;62;;;
01-01-2023 04:165;11,4;11;1,7;0;118;15,4;0,8;1,2;1,6;2,7;;14,1;;64;;;
01-01-2023 05:165;9,2;8;2,5;0;82;15,2;0,9;1,7;0,9;2,6;;13,9;;65;;;
01-01-2023 06:165;9,7;7;3,1;0;84;15,7;0,8;1,6;0,4;2;;13,8;;66;;;
01-01-2023 07:165;7,6;6;2,1;0;59;13,7;0,8;1,5;1,1;2,6;;13,3;;68;;;
01-01-2023 08:165;6,4;4;2;0;61;11,3;0,9;2,1;4,1;6,2;;13,1;;69;;;
01-01-2023 09:165;9,8;9;2,2;0;59;8,2;0,9;4,5;6,7;11,3;;13;;70;;;
01-01-2023 01:166;10;10;3;0;74;8,9;1,1;9,2;7,2;16,4;;13,5;;68;;;
01-01-2023 02:166;0;11;2,1;0;61;8,7;1,2;11,4;7,8;19,2;;14,5;;65;;;
01-01-2023 03:166;0;10;2,2;0;85;12,1;1,1;11,6;5,8;17,4;;15,1;;63;;;
01-01-2023 04:166;10,8;8;1,2;0;167;13,5;1,2;13,5;7,6;21,1;;17,1;;57;;;
01-01-2023 05:166;14,3;12;1,3;0;117;16,1;1,1;8,2;5,2;13,4;;18,2;;52;;;
01-01-2023 06:166;11;11;1,9;0;130;16,9;1;5,7;0,5;6,2;;18,6;;49;;;
01-01-2023 07:166;8,6;8;1,9;0,6;116;14,4;1,1;7,6;3,8;11,4;;17,1;;57;;;
01-01-2023 08:166;12,1;9;3,7;0,5;52;13,5;1,2;11,8;5;16,8;;15,2;;69;;;
01-01-2023 09:166;12,2;8;3,3;0,1;42;13,6;1,2;11,9;5,2;17;;15,7;;68;;;
01-01-2023 01:167;17,9;9;3,3;0;68;12,4;1,3;13,1;6,8;19,9;;16,6;;62;;;
01-01-2023 02:167;13,1;11;2,4;0;67;11,8;1,2;12,9;6,5;19,4;;16,5;;60;;;
01-01-2023 03:167;10,6;9;3;0;88;8,5;1,3;14,6;9,1;24;;15,6;;62;;;
01-01-2023 04:167;20,1;10;2,6;0;80;8,2;1,2;11,9;8,5;20,4;;15,2;;62;;;
01-01-2023 05:167;15,2;13;3,8;0;80;8,4;1,2;12,8;7,1;19,9;;15;;62;;;
01-01-2023 06:167;12;12;3,2;0;79;9,9;1;8,9;3,9;12,7;;14,5;;63;;;
01-01-2023 07:167;11;11;2,7;0;68;9,4;1;5,7;4,1;9,7;;14,2;;65;;;
01-01-2023 08:167;9,1;9;2,3;0;69;8,7;1;4;3,5;7,4;;13,9;;66;;;
01-01-2023 09:167;6,9;6;2,6;0,1;75;8;0,9;3,5;3;6,4;;13,5;;68;;;
01-01-2023 01:168;10,9;9;2;0;58;9,9;0,9;2,5;0,7;3,4;;12,8;;73;;;
01-01-2023 02:168;11,4;9;2,1;0;61;10,6;0,8;0,9;0,2;1,1;;12,9;;71;;;
01-01-2023 03:168;10;10;2,9;0;41;9,9;0,9;1,3;0,9;2,1;;12,3;;76;;;
01-01-2023 04:168;9;9;2,3;0;39;10,4;0,9;1,2;1;2,3;;12,6;;74;;;
01-01-2023 05:168;12,3;10;1,7;0,8;43;10,6;0,9;1;3;4;;12;;78;;;
01-01-2023 06:168;8,8;7;2,3;0,3;45;5,1;0,9;2,2;7,5;9,7;;11,7;;81;;;
01-01-2023 07:168;11,6;7;1,7;0;35;3;1,1;6,3;9,7;16;;11,6;;83;;;
01-01-2023 08:168;11;11;1,8;0;32;5,7;1,1;10;9,1;19;;12,4;;81;;;
01-01-2023 09:168;11;10;1,5;0;17;9,7;1,2;13,5;8,7;22,2;;14,8;;70;;;
01-01-2023 01:169;10;10;2,5;0;30;14,5;1,1;7,4;4,1;11,5;;15,3;;67;;;
01-01-2023 02:169;0;10;2,9;1,2;54;14,6;1,1;7,4;3,8;11,3;;14,1;;74;;;
01-01-2023 03:169;0;8;0,8;0,1;184;18,1;1;5,9;2,5;8,3;;16,8;;65;;;
01-01-2023 04:169;0;11;2,3;0;146;19,2;1;3,7;0,7;4,4;;19,2;;50;;;
01-01-2023 05:169;18,3;9;3,1;0;104;18,2;0,9;0;0;0;;18,4;;50;;;
01-01-2023 06:169;13,6;9;2;0;122;17,6;0,9;0;0;0;;18,3;;50;;;
01-01-2023 07:169;10,4;6;2,3;0;123;17,2;0,9;3,4;0;2,9;;17,2;;54;;;
01-01-2023 08:169;8,1;7;1,9;0;109;17,5;0,9;3,3;0;2,9;;17,6;;53;;;
01-01-2023 09:169;6,2;6;2,1;0;104;15,7;0,9;3,4;1;4,5;;16,1;;57;;;
01-01-2023 01:170;9;9;2;0;92;11,6;1,1;6;4,7;10,7;;15,4;;58;;;
01-01-2023 02:170;0;11;1,4;0;116;12,3;1;3,3;4,8;8,1;;14,9;;60;;;
01-01-2023 03:170;0;10;1,6;0;71;10,1;1,1;5,3;7,4;12,7;;14,4;;63;;;
01-01-2023 04:170;0;11;1,7;0;48;5,8;1,2;5,1;11,2;16,3;;14;;66;;;
01-01-2023 05:170;0;16;2;0;50;8,9;1;2,6;7,6;10,2;;14;;66;;;
01-01-2023 06:170;11,1;11;2,3;0;83;10;0,9;1,6;6,4;8;;14;;66;;;
01-01-2023 07:170;12,4;9;1,8;0;67;12;0,9;1,1;1,9;2,9;;13,5;;68;;;
01-01-2023 08:170;12,5;8;1,1;0;33;8,4;0,9;1,9;5,3;7,2;;12,9;;71;;;
01-01-2023 09:170;12;12;1,7;0;52;13;0,9;1,8;1,2;2,9;;12,9;;70;;;
01-01-2023 01:171;13,8;10;1,5;0;62;11,6;0,8;0,8;0,8;1,5;;12,9;;69;;;
01-01-2023 02:171;13;13;1,3;0;66;6,8;0,9;2,7;4,5;7,2;;12,7;;69;;;
01-01-2023 03:171;0;13;1,7;0;47;3,4;1,1;16,3;11,2;27,6;;12,4;;69;;;
01-01-2023 04:171;0;14;1,7;0;72;1,7;1,6;41,9;14,8;56,7;;12,8;;68;;;
01-01-2023 05:171;0;21;2;0;58;7;1,5;22,8;9,4;32,3;;14,9;;60;;;
01-01-2023 06:171;31,6;15;2,3;0;81;12,7;0;12,2;5,8;18;;16,2;;55;;;
01-01-2023 07:171;23,2;10;2,8;0;63;0;0;10;3,3;13,3;;17;;52;;;
01-01-2023 08:171;21,4;12;2,4;0;62;20;0;0;0;0;;18,3;;47;;;
01-01-2023 09:171;16,6;10;0,7;0;55;25,6;0;5,5;3,6;9,1;;20,2;;41;;;
01-01-2023 01:172;23,3;14;0,7;0;109;26,9;0;5;3,2;8,2;;21;;39;;;
01-01-2023 02:172;24,4;11;2,7;0;54;26,2;0;4,8;0,3;5,1;;21,9;;37;;;
01-01-2023 03:172;21,5;13;4,1;0;84;24,5;0;6,6;1,5;8,1;;22;;37;;;
01-01-2023 04:172;21;11;1;0;78;21,2;0;9,8;9,5;19,2;;18,8;;51;;;
01-01-2023 05:172;28,1;19;4,2;1,7;273;18,4;0;13,4;27,1;40,5;;15,6;;71;;;
01-01-2023 06:172;31,5;26;1,1;1,3;232;13,4;0;9,2;28,5;37,6;;13,9;;79;;;
01-01-2023 07:172;32,3;26;0,2;1,5;95;6,9;0;14,9;21,6;36,6;;12,8;;79;;;
01-01-2023 08:172;32,7;19;1,6;0;241;1,7;0;37,8;36;74,2;;13,5;;81;;;
01-01-2023 09:172;29,8;21;0,8;0;288;1,9;0;28,8;29,9;58,7;;13,8;;81;;;
01-01-2023 01:173;31,1;26;1,3;0;320;5,4;0;8,5;21,6;30,1;;13,7;;78;;;
01-01-2023 02:173;25,9;21;1,2;0;1;7,1;0;6,5;17,8;24,2;;13,3;;77;;;
01-01-2023 03:173;24,9;17;0,6;0;340;6,8;0;3,7;16,2;19,9;;13,1;;74;;;
01-01-2023 04:173;21,4;15;1,2;0;281;2,7;0;11,2;21,5;32,7;;12,9;;73;;;
01-01-2023 05:173;26,9;16;0,7;0;8;8,6;0;1,9;11,7;13,5;;12,4;;74;;;
01-01-2023 06:173;23,3;20;1;0;335;8,7;0;3,3;10,7;13,9;;12,1;;74;;;
01-01-2023 07:173;24,9;16;1,2;0;10;9,1;0;1,8;9,6;11,3;;11,6;;75;;;
01-01-2023 08:173;22,7;18;1,2;0;65;4,6;0;5,7;13,9;19,6;;11;;77;;;
01-01-2023 09:173;22,5;18;1,8;0;36;0,9;0;62,3;20,2;82,6;;11,1;;78;;;
01-01-2023 01:174;29;29;1,8;0;45;1,4;0;49,4;21,2;70,7;;11,3;;75;;;
01-01-2023 02:174;35,4;31;1,9;0;28;3,4;0;51,3;21,1;72,3;;12,4;;70;;;
01-01-2023 03:174;45,2;24;0,6;0;117;10,8;0;34,5;23,3;57,8;;16,6;;57;;;
01-01-2023 04:174;53,5;35;1,1;0;45;22,7;0;20,3;20,8;41;;19,1;;49;;;
01-01-2023 05:174;43,7;27;0,7;0;74;37,8;0;9,3;16,2;25,6;;20,6;;42;;;
01-01-2023 06:174;35,6;21;0,7;0;276;48;0;8,1;21,7;29,9;;20,9;;40;;;
01-01-2023 07:174;39,2;24;2,1;0;279;59,2;0;5,4;19,7;25;;21,1;;40;;;
01-01-2023 08:174;44,2;23;5;0;276;38,6;0;7,5;20;27,5;;17,3;;59;;;
01-01-2023 09:174;44,3;29;4,9;0;257;38,2;0;6,6;11,7;18,3;;18,2;;56;;;
01-01-2023 01:175;41,8;22;4,6;0;269;32,8;0;8,1;12,9;21;;18,6;;53;;;
01-01-2023 02:175;36,9;17;4;1,7;288;17,5;0;16,5;19,9;36,4;;15,6;;69;;;
01-01-2023 03:175;33,1;17;3,2;0;275;11,4;0;16,2;22;38,2;;14,5;;72;;;
01-01-2023 04:175;27,9;14;1;14;315;11,3;0;18,4;21,4;39,9;;12,8;;78;;;
01-01-2023 05:175;24,4;13;0,6;1;177;8,7;0;7;25;32;;11,3;;83;;;
01-01-2023 06:175;24,2;10;1,4;1,3;153;0,9;0;25,9;35,7;61,6;;11,5;;84;;;
01-01-2023 07:175;18,5;18;0,6;0,6;234;0,7;0;32;31,1;63,1;;11,6;;84;;;
01-01-2023 08:175;15,4;15;0,6;0,2;39;1,6;0;18,3;29,7;48;;11,5;;84;;;
01-01-2023 09:175;23;8;1;0;82;3,5;0;4,8;21,7;26,5;;11,4;;84;;;
01-01-2023 01:176;18;8;1,1;0,1;36;1,2;0;10,4;22,9;33,3;;11,4;;84;;;
01-01-2023 02:176;15;15;1,3;0;29;2,2;0;7,5;19,5;26,9;;11,4;;84;;;
01-01-2023 03:176;10,9;10;0,7;0;292;2,9;0;4,4;16,7;21,1;;11,2;;84;;;
01-01-2023 04:176;17,9;14;0,7;0;282;3,7;0;7,8;15,6;23,4;;11,1;;84;;;
01-01-2023 05:176;19;19;0,8;0;290;2,4;0;13,4;19,2;32,6;;11,2;;83;;;
01-01-2023 06:176;0;19;1;0;37;1,9;0;16,9;19,6;36,5;;11,4;;82;;;
01-01-2023 07:176;26,6;18;0,6;0,1;60;0,9;0;36,2;20;56,3;;11,5;;81;;;
01-01-2023 08:176;30,8;25;1,2;0,1;8;1,5;0;71,1;25,7;96,7;;12,4;;80;;;
01-01-2023 09:176;36,6;26;0,9;0;30;5;0;42,8;23,8;66,6;;13,8;;73;;;
01-01-2023 01:177;26,6;18;1;0,1;27;14,9;0;21,3;20,7;41,9;;16,7;;60;;;
01-01-2023 02:177;30,5;17;0,7;0;64;20,6;0;11,5;22,5;34;;16,6;;57;;;
01-01-2023 03:177;21,8;20;0,8;0;46;36,2;0;12,3;22,8;35,1;;19,1;;49;;;
01-01-2023 04:177;26,9;21;2;0;261;35,1;0;7,7;28;35,7;;18,3;;51;;;
01-01-2023 05:177;37,4;32;3,4;0;249;28,8;0;8,5;22,3;30,8;;16,9;;58;;;
01-01-2023 06:177;34,9;31;3,4;0;257;27,9;0;9,6;17,6;27,2;;16,9;;58;;;
01-01-2023 07:177;40;19;3,8;0;260;28,9;0;7,7;13,2;20,9;;17,3;;56;;;
01-01-2023 08:177;31,5;14;3,8;0;275;17,2;0;16,9;21,6;38,5;;16,2;;61;;;
01-01-2023 09:177;39,8;18;3,7;0;267;10,3;0;21,2;26,6;47,8;;14,8;;66;;;
01-01-2023 01:178;36,7;18;2,8;0;271;4,9;0;23,7;27,7;51,4;;14,2;;71;;;
01-01-2023 02:178;41,7;22;2,5;0,3;287;7,5;0;16,2;20,7;36,9;;13,4;;75;;;
01-01-2023 03:178;30,2;13;2,4;0;269;4,3;0;15,8;22,9;38,6;;12,8;;79;;;
01-01-2023 04:178;22,2;13;1,8;0,9;274;7,1;0;11,8;20,1;31,9;;12,4;;80;;;
01-01-2023 05:178;24,3;11;0,5;0;197;3,7;0;4,1;19,6;23,6;;12,2;;82;;;
01-01-2023 06:178;22,5;8;1,1;0;252;0,9;0;15,9;25,2;41,1;;12,3;;82;;;
01-01-2023 07:178;20,5;17;1,4;0;276;0,6;0;29,9;29,1;59,1;;12,5;;80;;;
01-01-2023 08:178;20,9;12;1;0;278;0,8;0;16,4;23,9;40,3;;12,4;;80;;;
01-01-2023 09:178;20,2;17;2,1;0;272;3,9;0;6,9;16;22,9;;12,4;;80;;;
01-01-2023 01:179;15;11;1,8;0,6;272;5,6;0;5,2;12,3;17,5;;12;;82;;;
01-01-2023 02:179;19,2;13;1,1;0;286;3,9;0;17;17,2;34,2;;12;;82;;;
01-01-2023 03:179;20;20;1;0;302;1;0;47,3;23,3;70,4;;12,1;;81;;;
01-01-2023 04:179;0;24;1,4;0;288;1,2;0;42,9;25,5;68,3;;12;;81;;;
01-01-2023 05:179;0;23;1,9;2;297;2;0;39,4;30,3;70;;11,7;;81;;;
01-01-2023 06:179;21,9;18;1,8;1,6;31;3,9;0;24,6;21;45,7;;11,3;;83;;;
01-01-2023 07:179;18,9;13;1,8;1,1;53;8,1;0;18,8;18,3;37,1;;11,6;;81;;;
01-01-2023 08:179;19;13;2,6;0,2;75;13,9;0;14,5;13,8;28,3;;12,1;;77;;;
01-01-2023 09:179;18,1;10;1,5;0,6;53;18,8;0;11,9;11,9;23,8;;13;;72;;;
01-01-2023 01:180;16;16;0,5;0,2;246;26,6;0;6,7;11,2;17,9;;14,3;;69;;;
01-01-2023 02:180;24;12;1;0,1;226;23,9;0;8,4;14,8;23,2;;14,8;;67;;;
01-01-2023 03:180;21,6;16;1,8;0;251;10,3;0;25,6;33;58,7;;14,2;;70;;;
01-01-2023 04:180;25;25;2;0;243;9,9;0;24,1;27,1;51,2;;14;;70;;;
01-01-2023 05:180;22,5;20;0,9;0,1;224;11,5;0;18,8;29;47,8;;14,4;;67;;;
01-01-2023 06:180;0;24;1,6;0;273;4;1;33,8;34,2;68;;13,5;;71;;;
01-01-2023 07:180;21,4;21;2,2;0;277;1,8;1,7;45,6;34,7;80,3;;12,8;;72;;;
01-01-2023 08:180;26,1;24;1,8;0;274;1;1,6;49,6;30,7;80,4;;12,5;;76;;;
01-01-2023 09:180;27,4;22;1,6;0;277;2,4;1,1;23,6;26;49,7;;12,4;;78;;;
01-01-2023 01:181;30,4;15;1,2;0;234;1;1,2;28,2;24,9;53,2;;11,9;;79;;;
01-01-2023 02:181;24,2;13;1,5;0;246;0,9;1;29;24,1;53,1;;11,8;;79;;;
01-01-2023 03:181;21,9;14;1,9;0;258;1,8;0,7;18,6;21,4;40;;11,8;;78;;;
01-01-2023 04:181;26,4;12;1,9;0;278;2,1;0,5;13,6;21,5;35,1;;11,5;;78;;;
01-01-2023 05:181;23,3;9;1,2;0;264;3,4;0,4;7,2;16,6;23,9;;11,2;;79;;;
01-01-2023 06:181;17,8;6;0,7;0;223;4,4;0,3;4,5;13,9;18,4;;11,1;;80;;;
01-01-2023 07:181;20,7;8;0,6;0;204;1,1;0,4;6,5;18,4;24,9;;11;;81;;;
01-01-2023 08:181;21;21;1,1;0;264;0,7;0,7;57,6;20,8;78,6;;11,1;;81;;;
01-01-2023 09:181;26,3;18;0,2;0;183;0,8;1,4;186,8;35,6;224,4;;10,9;;82;;;
01-01-2023 01:182;38;38;0,6;0;136;1;1,2;72,1;20,3;92,4;;10,7;;82;;;
01-01-2023 02:182;45,4;33;0,7;0;10;1,5;2;90,8;26,1;116,8;;12,6;;78;;;
01-01-2023 03:182;58,4;32;1,8;0;42;5,9;1;39;18,6;57,5;;14,6;;67;;;
01-01-2023 04:182;50,3;26;2,2;0;44;10,5;0,8;29,7;17,9;47,6;;16,5;;60;;;
01-01-2023 05:182;36;26;0,9;0;19;20;0,6;15,8;12,9;28,7;;18,9;;52;;;
01-01-2023 06:182;37;20;2;0;57;25,6;0,5;7,4;8,1;15,5;;18,7;;50;;;
01-01-2023 07:182;27,7;13;1,4;0;157;30;0,8;9,1;20,2;29,2;;20;;46;;;
01-01-2023 08:182;44;22;2,9;0;262;29,5;0,7;7;21,3;28,3;;17,9;;58;;;
01-01-2023 09:182;39,3;35;4,7;0;277;28,7;0,7;10,7;20,7;31,4;;15,3;;68;;;
01-01-2023 01:183;44,7;26;3,7;0;256;24,3;0,7;8,9;21,5;30,4;;14,7;;70;;;
01-01-2023 02:183;39,6;32;3,6;0;260;22,3;0,8;11,3;27;38,2;;14,6;;71;;;
01-01-2023 03:183;48,8;34;3,5;0;247;13;1,1;20,2;29,5;49,6;;14,1;;73;;;
01-01-2023 04:183;52,9;27;2,2;0;240;5,6;1,2;18,4;30,6;49,1;;13,6;;75;;;
01-01-2023 05:183;53,3;29;2,1;0;268;3,9;1;17,7;29;46,7;;13,6;;74;;;
01-01-2023 06:183;42,1;25;2,8;0;260;5,5;0,9;17,1;26,9;44;;13,5;;73;;;
01-01-2023 07:183;44,7;22;2,9;0;269;5,7;0,7;15,4;20,1;35,4;;13,1;;75;;;
01-01-2023 08:183;41,4;17;1,7;0;260;2,9;0,8;16;21,3;37,3;;13;;76;;;
01-01-2023 09:183;35,6;20;2,1;1;275;7,9;0,5;8;14,5;22,6;;12,2;;78;;;
01-01-2023 01:184;26,4;14;1,8;0,1;260;8,6;0,4;5,8;11,2;17;;11,5;;82;;;
01-01-2023 02:184;28,8;11;0,9;0;239;5,7;0,4;4,9;13,9;18,8;;11,6;;83;;;
01-01-2023 03:184;26,2;10;1,5;0,2;246;5,4;0,3;7,5;14,2;21,7;;11,7;;82;;;
01-01-2023 04:184;19,3;12;1,1;2,5;223;3;0,4;8,8;14,9;23,7;;11,5;;83;;;
01-01-2023 05:184;18,1;10;1,3;4,1;230;2,8;0,4;10,8;15,6;26,5;;11,1;;84;;;
01-01-2023 06:184;16,1;13;2;3,2;266;1,3;0,6;25,7;19,8;45,5;;11;;84;;;
01-01-2023 07:184;16,4;15;0,2;4,3;257;1,1;0,8;32,4;22;54,4;;11,1;;85;;;
01-01-2023 08:184;23,2;17;0,7;2,6;194;1,1;1,1;43,1;21,8;64,9;;11,3;;85;;;
01-01-2023 09:184;18;18;1,8;0,8;258;1,9;1,7;72,2;26,2;98,4;;11,6;;85;;;
01-01-2023 01:185;0;31;1,1;0;235;2,8;1,5;50,7;30,7;81,3;;12,3;;83;;;
01-01-2023 02:185;30,9;29;1,6;0;257;3,1;1,4;48,9;31,4;80,3;;13;;80;;;
01-01-2023 03:185;32;32;1;0,9;209;4,8;1,2;31;31,6;62,6;;13;;77;;;
01-01-2023 04:185;34,2;29;1,3;1,2;196;8,2;1,2;24,6;31,2;55,8;;13,1;;77;;;
01-01-2023 05:185;31,7;27;1,1;1,2;108;7,8;1,3;24,7;33,7;58,3;;12,2;;79;;;
01-01-2023 06:185;35,1;20;1;3,6;329;8,9;1,3;23,9;31,7;55,6;;11,8;;81;;;
01-01-2023 07:185;31;22;1,9;0,7;281;11,3;1;18,8;21,9;40,7;;12,2;;80;;;
01-01-2023 08:185;25,4;14;1,9;0;264;9,8;0,8;13,9;22,1;36;;12,2;;78;;;
01-01-2023 09:185;18,7;15;2;0;266;4,3;1;21,8;29,6;51,4;;12,4;;77;;;
01-01-2023 01:186;17;17;1,9;0;265;2,4;1,2;22,6;28,2;50,8;;11,9;;78;;;
01-01-2023 02:186;20;16;1,8;0;274;1,8;1,1;26;26,1;52,1;;11,7;;80;;;
01-01-2023 03:186;20;20;1;0,1;253;0,7;1,1;29,7;25,7;55,4;;11,5;;80;;;
01-01-2023 04:186;24,9;18;0,4;0,3;286;0,7;1,1;35,3;25,3;60,6;;11,2;;81;;;
01-01-2023 05:186;23,7;18;0,4;0,1;229;0,7;1,4;55,1;25,2;80,3;;11,2;;83;;;
01-01-2023 06:186;18;18;0,9;0,4;250;0,7;1,4;59,6;25;84,6;;11,3;;83;;;
01-01-2023 07:186;21;21;1;0,5;276;0,8;1,1;60,3;27,3;87,6;;11,2;;83;;;
01-01-2023 08:186;28,9;18;1;0,7;279;1,4;0,7;20,7;24,2;44,9;;10,9;;83;;;
01-01-2023 09:186;24,3;14;1;0,2;274;4,1;0,5;9,7;19,4;29,1;;10,7;;84;;;
01-01-2023 01:187;20,8;10;0,7;0,4;266;5,1;0,5;6,4;15,7;22,1;;10,6;;84;;;
01-01-2023 02:187;16,1;10;0,9;1,4;247;1,8;0,5;10,5;19,1;29,6;;10,5;;84;;;
01-01-2023 03:187;11,6;9;0,8;1;259;0,9;0,6;19,7;20,6;40,3;;10,6;;85;;;
01-01-2023 04:187;17,9;15;0,6;1,3;211;0,9;0,7;19,7;18,2;37,9;;10,7;;85;;;
01-01-2023 05:187;14;14;0,7;0,8;259;4;0,8;23,9;18,2;42;;11,3;;84;;;
01-01-2023 06:187;22,7;15;0,3;0,1;349;8,4;0,7;18,6;16,8;35,4;;13,1;;81;;;
01-01-2023 07:187;16,9;16;0,9;0,7;45;15;0,6;10,9;12,3;23,2;;13,9;;74;;;
01-01-2023 08:187;12,1;10;0,6;0;356;22,6;0,6;11;11,9;22,9;;16,8;;62;;;
01-01-2023 09:187;0;14;0,5;0;159;33,8;0,6;7;11,9;18,8;;18,3;;54;;;
01-01-2023 01:188;11;11;1,2;0;241;32,2;0,7;5,2;19,8;25;;16,4;;61;;;
01-01-2023 02:188;22,6;14;1,1;0,6;290;35,1;0,5;5,3;13,4;18,7;;17,2;;56;;;
01-01-2023 03:188;17,2;13;1,6;3,2;207;21,1;0,7;4,6;18,3;22,9;;13;;79;;;
01-01-2023 04:188;23;22;2,5;0,3;263;11,3;0,9;9,4;23,5;32,9;;12,5;;81;;;
01-01-2023 05:188;24,1;19;1,8;0,5;255;8,6;0,9;10,6;25,5;36,2;;12,2;;81;;;
01-01-2023 06:188;19,2;19;1,9;0,1;248;7,9;0,8;8,8;21,6;30,4;;12;;81;;;
01-01-2023 07:188;20,8;15;0,9;3,3;209;4,8;0,8;7,9;23,6;31,5;;11,8;;82;;;
01-01-2023 08:188;22,2;11;0,9;1,4;231;5,4;0,8;7,7;23,5;31,2;;11,4;;84;;;
01-01-2023 09:188;16,1;14;0,7;0;231;1,5;1;14,3;30,7;45;;11,4;;84;;;
01-01-2023 01:189;0;18;0,6;0;313;0,7;1,3;32,4;32,1;64,5;;11,6;;84;;;
01-01-2023 02:189;14,9;12;0,9;0;353;1,3;1;15,9;30,5;46,4;;11,7;;84;;;
01-01-2023 03:189;12;12;1,2;0,2;280;1,9;0,9;18,1;27,9;46;;11,8;;84;;;
01-01-2023 04:189;16,1;15;1,2;6,8;275;1,8;0,7;14,3;25;39,3;;11,5;;84;;;
01-01-2023 05:189;16;16;0,6;3,5;289;3,1;0,6;12,5;18,4;30,9;;11,4;;85;;;
01-01-2023 06:189;17,2;15;0,8;3,5;270;7,7;0,4;2,1;10,4;12,5;;11,2;;85;;;
01-01-2023 07:189;12,9;9;0,9;0;355;10,3;0,2;1,2;5,5;6,7;;11;;85;;;
01-01-2023 08:189;9,3;8;0,4;0,1;321;4,2;0,4;17,2;15,2;32,8;;11;;85;;;
01-01-2023 09:189;11;11;1,1;0,6;24;1,2;0,7;27;16,7;43,8;;11,1;;85;;;
01-01-2023 01:190;13;13;1,5;0,3;28;1,5;0,9;37,4;18,4;55,7;;11;;85;;;
